Output,Labels,Loss
5.768685340881347656e-01,5.766484737396240234e-01,3.307571751065552235e-04
5.644423365592956543e-01,6.088868379592895508e-01,1.303974073380231857e-02
5.780293345451354980e-01,5.547798275947570801e-01,2.905055589508265257e-04
5.637962222099304199e-01,5.454545617103576660e-01,1.602456159889698029e-02
5.571292638778686523e-01,5.538323521614074707e-01,5.620378069579601288e-03
5.591713786125183105e-01,5.545454025268554688e-01,4.942886880598962307e-05
5.567339062690734863e-01,5.458969473838806152e-01,3.171480493620038033e-03
5.745537877082824707e-01,5.454545617103576660e-01,1.561984303407371044e-03
6.091451644897460938e-01,6.174334287643432617e-01,4.163732379674911499e-02
5.647817254066467285e-01,5.454545617103576660e-01,1.713852048851549625e-03
5.467278361320495605e-01,5.491383671760559082e-01,6.936983671039342880e-03
5.925138592720031738e-01,6.111737489700317383e-01,1.247693086043000221e-03
5.849293470382690430e-01,5.647091269493103027e-01,4.846761003136634827e-04
6.003073453903198242e-01,5.837424397468566895e-01,5.566814541816711426e-02
5.837696790695190430e-01,5.454545617103576660e-01,1.424223743379116058e-02
5.694031715393066406e-01,5.571363568305969238e-01,5.312110763043165207e-03
5.979851484298706055e-01,5.582060217857360840e-01,7.906622253358364105e-03
6.149166822433471680e-01,6.060605645179748535e-01,1.519723795354366302e-02
5.650077462196350098e-01,5.474535226821899414e-01,3.731997683644294739e-03
5.926941037178039551e-01,5.730565786361694336e-01,4.897024482488632202e-04
5.705562829971313477e-01,5.973262786865234375e-01,2.517990767955780029e-03
5.557560324668884277e-01,5.525252223014831543e-01,1.679905923083424568e-03
5.589815378189086914e-01,5.474151372909545898e-01,2.976791583932936192e-04
5.799795389175415039e-01,5.666667222976684570e-01,5.309960106387734413e-04
5.616378784179687500e-01,5.454545617103576660e-01,1.586038561072200537e-04
5.785039663314819336e-01,5.967504978179931641e-01,6.716626812703907490e-04
5.728039145469665527e-01,5.805121660232543945e-01,3.779785241931676865e-03
5.676813125610351562e-01,5.605384111404418945e-01,7.574949413537979126e-04
6.019147038459777832e-01,5.685606002807617188e-01,9.472608799114823341e-04
5.710626244544982910e-01,5.552100539207458496e-01,3.349983366206288338e-03
5.726254582405090332e-01,5.538515448570251465e-01,2.895885379984974861e-03
5.712937116622924805e-01,5.618687868118286133e-01,5.975801032036542892e-04
5.488650798797607422e-01,5.534727573394775391e-01,5.680326721630990505e-04
5.679404735565185547e-01,5.460858345031738281e-01,7.048465311527252197e-03
5.678184032440185547e-01,5.454545617103576660e-01,9.760444983839988708e-03
5.592746734619140625e-01,5.690878629684448242e-01,1.144206500612199306e-03
5.530734062194824219e-01,5.551141500473022461e-01,6.618810584768652916e-04
5.696220397949218750e-01,5.554071664810180664e-01,3.463638946413993835e-02
5.717597007751464844e-01,5.454545617103576660e-01,2.556840423494577408e-03
5.667023658752441406e-01,5.655010342597961426e-01,1.094456575810909271e-02
5.748027563095092773e-01,5.454545617103576660e-01,5.390975857153534889e-04
6.341941952705383301e-01,5.959242582321166992e-01,1.923943124711513519e-02
5.943917036056518555e-01,5.827605724334716797e-01,3.663854673504829407e-03
5.863410234451293945e-01,5.915606617927551270e-01,5.727600073441863060e-04
5.770066976547241211e-01,5.550313591957092285e-01,4.213755484670400620e-03
5.930038690567016602e-01,5.651980042457580566e-01,6.534689106047153473e-03
5.822221636772155762e-01,6.095958948135375977e-01,1.012944383546710014e-03
5.662251710891723633e-01,5.751262307167053223e-01,1.152638462372124195e-03
5.883421897888183594e-01,5.649434328079223633e-01,6.140468642115592957e-03
5.899445414543151855e-01,5.546554923057556152e-01,1.244852319359779358e-03
5.608685612678527832e-01,5.454545617103576660e-01,2.511316910386085510e-03
5.494133234024047852e-01,5.454545617103576660e-01,6.670668954029679298e-04
5.865976214408874512e-01,5.562545657157897949e-01,1.717520528472959995e-03
6.056334376335144043e-01,6.033353805541992188e-01,3.335844259709119797e-03
5.558539628982543945e-01,5.494949221611022949e-01,1.431861310265958309e-03
5.537949800491333008e-01,5.491384267807006836e-01,1.819286681711673737e-02
5.458091497421264648e-01,5.454545617103576660e-01,2.814265899360179901e-03
5.457001328468322754e-01,5.550504922866821289e-01,3.807876259088516235e-03
6.137650609016418457e-01,6.068474054336547852e-01,9.517272934317588806e-03
5.568358302116394043e-01,5.445706844329833984e-01,5.966659518890082836e-04
5.806068181991577148e-01,5.454545617103576660e-01,2.306645037606358528e-03
6.028205752372741699e-01,6.081039905548095703e-01,1.753397518768906593e-03
5.518494844436645508e-01,5.542292594909667969e-01,1.431758118997095153e-05
5.690652728080749512e-01,5.480434298515319824e-01,5.809839931316673756e-04
5.471576452255249023e-01,5.549687147140502930e-01,1.343573385383933783e-04
5.643124580383300781e-01,5.454545617103576660e-01,4.035204765386879444e-04
5.781105756759643555e-01,5.842705965042114258e-01,3.588734567165374756e-02
5.912795066833496094e-01,6.099656224250793457e-01,4.924894776195287704e-03
5.741691589355468750e-01,5.777777433395385742e-01,9.850257774814963341e-04
5.818418264389038086e-01,5.969465374946594238e-01,1.066242577508091927e-03
5.990891456604003906e-01,5.815061330795288086e-01,4.746647551655769348e-02
5.619693994522094727e-01,5.454545617103576660e-01,3.335673245601356030e-04
5.934876799583435059e-01,5.592797994613647461e-01,4.198669921606779099e-03
5.822006464004516602e-01,5.521636605262756348e-01,1.909471815451979637e-03
5.828016400337219238e-01,5.614303350448608398e-01,2.086726762354373932e-02
5.913895368576049805e-01,5.959596037864685059e-01,4.206807934679090977e-04
5.928086042404174805e-01,5.454545617103576660e-01,2.039866149425506592e-02
5.682728886604309082e-01,5.494949817657470703e-01,5.894097965210676193e-03
5.831734538078308105e-01,6.118808388710021973e-01,3.644224256277084351e-03
6.326972246170043945e-01,6.016413569450378418e-01,2.645548200234770775e-03
5.925453901290893555e-01,5.652262568473815918e-01,2.865883708000183105e-02
5.731865763664245605e-01,5.454545617103576660e-01,5.723760463297367096e-03
5.756414532661437988e-01,5.454545617103576660e-01,6.735191680490970612e-03
5.668195486068725586e-01,5.545454025268554688e-01,8.323644287884235382e-04
5.559656023979187012e-01,5.510131120681762695e-01,5.132575752213597298e-04
5.844904780387878418e-01,5.454545617103576660e-01,1.275431364774703979e-02
5.826316475868225098e-01,5.555555224418640137e-01,6.146124796941876411e-04
5.655282735824584961e-01,5.688596963882446289e-01,7.567389402538537979e-04
5.547897815704345703e-01,5.515828132629394531e-01,3.459959407337009907e-05
5.775209665298461914e-01,5.353536009788513184e-01,1.296574249863624573e-03
5.891038179397583008e-01,5.842657089233398438e-01,5.305305239744484425e-04
5.831438899040222168e-01,5.879424810409545898e-01,5.053759014117531478e-05
5.783382654190063477e-01,5.771716833114624023e-01,4.489370985538698733e-05
5.853945612907409668e-01,6.100332736968994141e-01,2.698766533285379410e-03
6.079548597335815430e-01,5.648101568222045898e-01,9.960902389138936996e-04
5.756691098213195801e-01,5.589191913604736328e-01,2.281183842569589615e-03
5.860566496849060059e-01,5.570071339607238770e-01,7.333529065363109112e-04
5.850751399993896484e-01,5.643101334571838379e-01,6.887213326990604401e-03
5.723234415054321289e-01,5.455171465873718262e-01,8.419697405770421028e-04
5.589293837547302246e-01,5.454545617103576660e-01,5.346263293176889420e-03
5.825946927070617676e-01,5.454545617103576660e-01,5.184481386095285416e-03
5.826102495193481445e-01,5.552404522895812988e-01,5.675437278114259243e-04
5.786386728286743164e-01,5.454545617103576660e-01,2.466823207214474678e-03
5.772398710250854492e-01,5.821393728256225586e-01,4.552732221782207489e-03
5.837825536727905273e-01,5.434343218803405762e-01,1.523488201200962067e-02
5.516806840896606445e-01,5.546131134033203125e-01,3.735862672328948975e-03
5.721915364265441895e-01,5.656192302703857422e-01,3.896803245879709721e-04
5.639923214912414551e-01,6.007817983627319336e-01,1.636438071727752686e-03
5.936563611030578613e-01,6.046080589294433594e-01,2.118972828611731529e-03
5.801464915275573730e-01,5.454545617103576660e-01,7.303278893232345581e-03
5.832746028900146484e-01,6.028292775154113770e-01,9.732627077028155327e-04
5.825866460800170898e-01,6.022726893424987793e-01,1.183564774692058563e-03
5.687549114227294922e-01,5.454545617103576660e-01,3.896840661764144897e-02
5.923994183540344238e-01,5.721596479415893555e-01,8.678931626491248608e-04
5.601807832717895508e-01,5.639727711677551270e-01,2.704532817006111145e-04
5.898559689521789551e-01,5.656566023826599121e-01,6.640061736106872559e-03
5.623432397842407227e-01,5.460373759269714355e-01,2.065192209556698799e-03
5.571780204772949219e-01,5.463868379592895508e-01,1.225591171532869339e-02
5.535416007041931152e-01,5.555555224418640137e-01,2.368306923017371446e-05
5.869183540344238281e-01,6.080808043479919434e-01,1.792435534298419952e-03
5.732220411300659180e-01,5.353536009788513184e-01,8.794142631813883781e-04
5.635260343551635742e-01,5.456706881523132324e-01,1.713987789116799831e-03
5.837274193763732910e-01,5.695242881774902344e-01,1.966135576367378235e-02
5.620170235633850098e-01,5.454545617103576660e-01,7.357106078416109085e-04
5.689492821693420410e-01,5.582585930824279785e-01,3.517464501783251762e-03
5.708583593368530273e-01,5.564393997192382812e-01,1.085936836898326874e-02
5.801835060119628906e-01,5.674586296081542969e-01,1.543541904538869858e-03
5.766316652297973633e-01,5.965242981910705566e-01,1.818694523535668850e-03
5.692924261093139648e-01,5.836485028266906738e-01,3.812764305621385574e-03
5.984500646591186523e-01,6.095949411392211914e-01,4.792410880327224731e-03
5.855653285980224609e-01,5.437394380569458008e-01,4.445902071893215179e-03
5.716736912727355957e-01,5.565656423568725586e-01,6.001609144732356071e-04
5.655577778816223145e-01,6.051626801490783691e-01,1.240506023168563843e-02
5.586339831352233887e-01,5.454545617103576660e-01,1.696277904557064176e-04
5.439854860305786133e-01,5.454545617103576660e-01,4.256806860212236643e-04
5.967178344726562500e-01,5.601515769958496094e-01,3.430497599765658379e-03
5.832632780075073242e-01,5.430838465690612793e-01,2.266092412173748016e-02
5.740441679954528809e-01,5.741081237792968750e-01,3.780371916946023703e-04
5.550572276115417480e-01,5.461484789848327637e-01,1.693915983196347952e-04
6.085931062698364258e-01,5.754625797271728516e-01,3.207855625078082085e-03
5.981000661849975586e-01,5.659909248352050781e-01,2.840603701770305634e-03
5.806943178176879883e-01,6.101011037826538086e-01,6.844128016382455826e-03
6.175846457481384277e-01,6.146758198738098145e-01,4.396762698888778687e-03
5.848031044006347656e-01,5.541373491287231445e-01,1.591387903317809105e-03
5.752457380294799805e-01,5.539141297340393066e-01,3.962519112974405289e-03
5.747762322425842285e-01,5.454545617103576660e-01,3.423846792429685593e-03
5.935404300689697266e-01,5.561323165893554688e-01,1.720585511066019535e-03
5.777668356895446777e-01,5.555555224418640137e-01,7.209059549495577812e-04
5.718902349472045898e-01,5.517827868461608887e-01,8.245624601840972900e-03
5.754418373107910156e-01,5.653414726257324219e-01,9.426960721611976624e-03
5.516319870948791504e-01,5.547353625297546387e-01,3.961513284593820572e-03
5.862071514129638672e-01,5.916322469711303711e-01,7.998730055987834930e-03
5.624756813049316406e-01,5.504423975944519043e-01,1.493610907346010208e-04
5.403804779052734375e-01,5.454545617103576660e-01,1.020812633214518428e-04
5.587463378906250000e-01,5.454545617103576660e-01,8.217785507440567017e-04
5.672529339790344238e-01,5.518313646316528320e-01,2.852275501936674118e-03
5.802345871925354004e-01,5.654667019844055176e-01,1.697405823506414890e-03
5.672912597656250000e-01,5.555555224418640137e-01,3.240019781515002251e-03
5.495006442070007324e-01,5.454545617103576660e-01,4.900266649201512337e-04
5.742690563201904297e-01,5.659564733505249023e-01,7.328226929530501366e-04
5.623669624328613281e-01,5.487626194953918457e-01,2.230383921414613724e-03
5.575811266899108887e-01,5.555555224418640137e-01,1.180143677629530430e-03
5.728952288627624512e-01,5.454545617103576660e-01,2.944240812212228775e-03
6.073955893516540527e-01,6.080181598663330078e-01,1.180088496766984463e-03
5.879648923873901367e-01,5.822616815567016602e-01,6.710403831675648689e-04
5.705440640449523926e-01,5.823252797126770020e-01,2.854208461940288544e-03
5.751381516456604004e-01,5.996615886688232422e-01,1.909346901811659336e-03
5.753588080406188965e-01,5.656566023826599121e-01,1.916991919279098511e-02
5.968572497367858887e-01,5.916040539741516113e-01,1.828564330935478210e-03
5.630171895027160645e-01,5.808080434799194336e-01,8.925278671085834503e-03
5.935084223747253418e-01,5.893777608871459961e-01,1.774374162778258324e-03
6.009363532066345215e-01,5.664293169975280762e-01,1.459615118801593781e-02
5.633586049079895020e-01,5.648939609527587891e-01,4.053025320172309875e-02
5.733287930488586426e-01,5.659726858139038086e-01,6.549034151248633862e-04
5.711029767990112305e-01,5.985485315322875977e-01,1.366487122140824795e-03
5.622871518135070801e-01,5.353536009788513184e-01,9.002614766359329224e-03
5.768812894821166992e-01,5.805121660232543945e-01,9.720580419525504112e-04
5.801445841789245605e-01,5.869171619415283203e-01,1.831541582942008972e-02
5.819767713546752930e-01,5.746414065361022949e-01,1.673797145485877991e-03
5.856043100357055664e-01,5.950010418891906738e-01,2.008907322306185961e-04
5.547268390655517578e-01,5.534788370132446289e-01,8.023087866604328156e-03
6.004258394241333008e-01,5.540696978569030762e-01,2.791216596961021423e-03
5.792592763900756836e-01,6.010100841522216797e-01,4.155978676863014698e-04
5.998235940933227539e-01,6.078535318374633789e-01,2.374593168497085571e-04
5.772353410720825195e-01,5.545868873596191406e-01,6.874074228107929230e-03
5.481624007225036621e-01,5.455141663551330566e-01,9.966691955924034119e-03
5.774855017662048340e-01,5.454545617103576660e-01,1.147471135482192039e-03
5.864599347114562988e-01,5.693585872650146484e-01,2.889610826969146729e-03
5.761778354644775391e-01,5.454545617103576660e-01,1.103716203942894936e-03
5.714249610900878906e-01,5.481241941452026367e-01,2.857850631698966026e-04
5.816451907157897949e-01,6.101272702217102051e-01,6.974603747949004173e-04
5.844251513481140137e-01,5.561868548393249512e-01,3.063286654651165009e-03
5.672343373298645020e-01,5.545454025268554688e-01,9.416796092409640551e-05
5.638380050659179688e-01,5.757575631141662598e-01,1.850445987656712532e-03
5.728811621665954590e-01,5.571545362472534180e-01,2.812321996316313744e-03
5.591089129447937012e-01,5.528838634490966797e-01,3.362460993230342865e-04
5.763815045356750488e-01,5.554495453834533691e-01,3.126544505357742310e-02
5.776348710060119629e-01,5.562494993209838867e-01,9.140151669271290302e-04
5.811001658439636230e-01,6.118484735488891602e-01,2.388102933764457703e-03
6.007773280143737793e-01,6.057000160217285156e-01,1.126200077123939991e-03
5.711125135421752930e-01,5.454545617103576660e-01,1.739170984365046024e-03
5.546642541885375977e-01,5.538767576217651367e-01,3.096811100840568542e-02
5.590386986732482910e-01,5.555555224418640137e-01,7.273601368069648743e-04
5.939651727676391602e-01,5.650252699851989746e-01,3.940866794437170029e-03
5.601099729537963867e-01,5.504949688911437988e-01,1.199743826873600483e-03
5.514335632324218750e-01,5.464646220207214355e-01,6.756438408046960831e-03
5.699403882026672363e-01,5.510585904121398926e-01,7.545386441051959991e-03
5.586615204811096191e-01,5.484848022460937500e-01,1.573695801198482513e-02
5.731631517410278320e-01,5.746323466300964355e-01,4.689754452556371689e-03
5.760959386825561523e-01,5.519605875015258789e-01,3.451533266343176365e-04
5.674425363540649414e-01,5.788747072219848633e-01,2.622773405164480209e-03
5.679473876953125000e-01,5.555555224418640137e-01,8.040907559916377068e-04
5.641428828239440918e-01,5.454545617103576660e-01,3.051622770726680756e-04
5.464982390403747559e-01,5.545747876167297363e-01,2.071969443932175636e-03
5.557381510734558105e-01,5.387585759162902832e-01,3.984524402767419815e-03
5.513442158699035645e-01,5.454545617103576660e-01,5.083403666503727436e-04
5.786110758781433105e-01,5.656566023826599121e-01,9.667825652286410332e-04
5.846903324127197266e-01,6.205586194992065430e-01,8.703250205144286156e-04
5.791633725166320801e-01,5.650252699851989746e-01,1.306136720813810825e-03
5.700793266296386719e-01,5.858585238456726074e-01,1.788740279152989388e-03
6.019224524497985840e-01,5.635767579078674316e-01,6.439421325922012329e-03
5.807758569717407227e-01,5.855615735054016113e-01,4.246012758812867105e-05
5.982816219329833984e-01,5.922657251358032227e-01,2.662014449015259743e-03
5.716532468795776367e-01,5.454545617103576660e-01,1.517038326710462570e-02
5.825232863426208496e-01,5.539060831069946289e-01,1.047457382082939148e-02
5.703263878822326660e-01,5.555555224418640137e-01,4.377566277980804443e-03
5.626599192619323730e-01,5.454545617103576660e-01,2.487064572051167488e-03
5.848087072372436523e-01,5.621848702430725098e-01,1.916565001010894775e-03
5.803910493850708008e-01,5.656566023826599121e-01,2.366798697039484978e-03
5.849791765213012695e-01,5.555555224418640137e-01,7.852156413719058037e-04
5.834828615188598633e-01,5.779121518135070801e-01,8.939585532061755657e-04
5.816696882247924805e-01,5.551918745040893555e-01,3.058962756767868996e-03
5.908039212226867676e-01,5.734221935272216797e-01,2.411643945379182696e-04
5.679875016212463379e-01,5.959596037864685059e-01,1.969142351299524307e-03
5.701349973678588867e-01,5.894868969917297363e-01,2.279078122228384018e-03
5.810560584068298340e-01,5.775524973869323730e-01,4.704977036453783512e-04
5.954819917678833008e-01,5.512363314628601074e-01,4.956749733537435532e-03
5.722211003303527832e-01,5.545455217361450195e-01,2.748593688011169434e-04
5.774321556091308594e-01,5.993061065673828125e-01,3.988652606494724751e-04
5.896555185317993164e-01,6.094393730163574219e-01,3.270175307989120483e-03
5.572898387908935547e-01,5.549666285514831543e-01,1.977634383365511894e-05
5.858926773071289062e-01,6.040656566619873047e-01,8.939426625147461891e-04
5.773666501045227051e-01,5.555555224418640137e-01,3.305109217762947083e-03
5.732783079147338867e-01,6.102029681205749512e-01,1.061840914189815521e-02
5.666468739509582520e-01,5.555555224418640137e-01,3.363211173564195633e-03
6.069391965866088867e-01,5.983363986015319824e-01,6.221908144652843475e-03
5.644883513450622559e-01,5.555555224418640137e-01,6.956745637580752373e-04
5.721970796585083008e-01,5.454545617103576660e-01,6.018156651407480240e-03
5.961502790451049805e-01,5.870605707168579102e-01,1.194334938190877438e-03
5.423519611358642578e-01,5.750626325607299805e-01,2.095429226756095886e-03
5.551271438598632812e-01,5.591253042221069336e-01,9.934966452419757843e-03
5.820591449737548828e-01,5.666565895080566406e-01,5.900093819946050644e-04
5.731747746467590332e-01,5.613303184509277344e-01,7.799697341397404671e-04
5.766970515251159668e-01,5.552332997322082520e-01,2.202770207077264786e-03
5.959845781326293945e-01,5.970374345779418945e-01,4.035011399537324905e-03
5.891832709312438965e-01,5.703686475753784180e-01,1.189075643196702003e-03
5.574717521667480469e-01,5.454545617103576660e-01,2.259442990180104971e-04
5.811521410942077637e-01,6.274434328079223633e-01,1.675502397119998932e-03
5.810717940330505371e-01,5.553232431411743164e-01,1.031794003210961819e-03
5.821940898895263672e-01,5.445283055305480957e-01,3.103038994595408440e-03
5.932461619377136230e-01,5.881949663162231445e-01,4.885389469563961029e-03
5.784524679183959961e-01,5.673342943191528320e-01,2.987369371112436056e-04
5.537482500076293945e-01,5.454545617103576660e-01,2.310771029442548752e-03
5.825736522674560547e-01,5.711010694503784180e-01,8.313640952110290527e-03
5.869218111038208008e-01,5.727868080139160156e-01,3.443758934736251831e-03
5.671100020408630371e-01,5.454545617103576660e-01,5.895731970667839050e-03
5.541130304336547852e-01,5.962919592857360840e-01,8.782643824815750122e-03
5.822051763534545898e-01,5.723141431808471680e-01,7.974611362442374229e-04
5.549139976501464844e-01,5.515828728675842285e-01,7.073796587064862251e-04
5.766197443008422852e-01,5.876262784004211426e-01,3.351686755195260048e-04
5.629674196243286133e-01,5.458959341049194336e-01,2.357370685786008835e-03
5.965927243232727051e-01,5.769857764244079590e-01,3.130127734038978815e-04
5.418952107429504395e-01,5.457071065902709961e-01,7.129240548238158226e-04
5.922034382820129395e-01,5.650252103805541992e-01,4.173358902335166931e-03
5.450304746627807617e-01,5.434343218803405762e-01,3.757902013603597879e-04
5.762585401535034180e-01,5.555555224418640137e-01,2.639719750732183456e-03
5.724105834960937500e-01,5.734898447990417480e-01,1.448629982769489288e-02
5.993933677673339844e-01,5.643686652183532715e-01,6.947812624275684357e-03
5.611395835876464844e-01,5.454545617103576660e-01,2.012231852859258652e-03
5.756320357322692871e-01,5.849302411079406738e-01,3.820944111794233322e-04
5.811316370964050293e-01,5.631515383720397949e-01,3.296474693343043327e-03
5.896190404891967773e-01,5.902929306030273438e-01,7.528317160904407501e-03
5.775983333587646484e-01,6.223413348197937012e-01,1.340828137472271919e-03
5.796597599983215332e-01,5.478757023811340332e-01,5.552210845053195953e-03
5.774494409561157227e-01,5.559444427490234375e-01,1.346401171758770943e-03
5.791835188865661621e-01,5.510666966438293457e-01,8.681004866957664490e-03
5.730674266815185547e-01,5.607697367668151855e-01,1.985576469451189041e-03
5.685859918594360352e-01,5.454545617103576660e-01,4.253675288055092096e-04
5.482693314552307129e-01,5.454545617103576660e-01,3.157100290991365910e-04
5.758584737777709961e-01,5.454545617103576660e-01,9.019937366247177124e-03
5.694283843040466309e-01,5.826090574264526367e-01,7.749183569103479385e-03
5.634446144104003906e-01,5.545454025268554688e-01,1.909761922433972359e-03
5.870153307914733887e-01,5.707191824913024902e-01,8.584296330809593201e-03
5.809975862503051758e-01,5.594595670700073242e-01,1.072512241080403328e-03
5.783252120018005371e-01,5.505050420761108398e-01,1.838144497014582157e-03
5.570651292800903320e-01,5.452696681022644043e-01,2.402805257588624954e-03
5.566003322601318359e-01,5.637414455413818359e-01,7.767403731122612953e-04
5.924499630928039551e-01,5.714019536972045898e-01,3.352192870806902647e-04
5.879145860671997070e-01,5.572111010551452637e-01,7.591158151626586914e-03
5.773403644561767578e-01,5.582696199417114258e-01,2.730364503804594278e-04
5.893813371658325195e-01,6.169192194938659668e-01,6.039512227289378643e-04
5.638774037361145020e-01,5.558444261550903320e-01,9.156897431239485741e-05
5.714463591575622559e-01,5.541959404945373535e-01,3.101959126070141792e-03
5.514454841613769531e-01,5.572797656059265137e-01,5.157382227480411530e-03
5.959150195121765137e-01,5.775616168975830078e-01,2.310857549309730530e-02
5.649894475936889648e-01,5.704696774482727051e-01,8.142240112647414207e-04
6.141899228096008301e-01,6.047211885452270508e-01,6.517837755382061005e-03
5.630236268043518066e-01,5.459394454956054688e-01,2.896415768191218376e-03
5.862371921539306641e-01,5.458959341049194336e-01,5.840877536684274673e-03
5.904950499534606934e-01,5.835474729537963867e-01,8.786229416728019714e-03
5.799348354339599609e-01,5.454545617103576660e-01,8.027252042666077614e-04
5.526187419891357422e-01,5.460484623908996582e-01,3.734543279279023409e-04
5.599437355995178223e-01,5.555555224418640137e-01,4.225909244269132614e-03
5.706245303153991699e-01,5.613009929656982422e-01,7.966568809933960438e-04
5.870096683502197266e-01,5.707777738571166992e-01,3.967355005443096161e-04
5.729326009750366211e-01,6.130312681198120117e-01,6.251507904380559921e-03
6.019418239593505859e-01,5.774374008178710938e-01,9.572164854034781456e-04
5.732973814010620117e-01,5.461282730102539062e-01,1.303451368585228920e-03
5.986665487289428711e-01,5.831221342086791992e-01,2.004461362957954407e-03
5.805641412734985352e-01,5.561868548393249512e-01,3.036060952581465244e-04
5.757929086685180664e-01,5.656566023826599121e-01,2.680780552327632904e-02
5.890660285949707031e-01,5.977535247802734375e-01,1.250290893949568272e-03
5.928327441215515137e-01,6.051767468452453613e-01,1.842690980993211269e-03
5.664346218109130859e-01,5.535636544227600098e-01,2.035723533481359482e-03
5.893864631652832031e-01,6.154323816299438477e-01,2.918422687798738480e-03
5.812531709671020508e-01,5.555555224418640137e-01,1.584856072440743446e-03
5.608614087104797363e-01,5.491797327995300293e-01,1.527849771082401276e-02
5.654674768447875977e-01,5.555555224418640137e-01,1.182668190449476242e-02
6.079041361808776855e-01,5.868686437606811523e-01,8.619559928774833679e-03
5.818343162536621094e-01,5.563646554946899414e-01,6.489753723144531250e-03
5.782333612442016602e-01,5.484848618507385254e-01,5.190136726014316082e-04
5.755240321159362793e-01,5.568030476570129395e-01,3.241657046601176262e-03
5.886722803115844727e-01,6.030303239822387695e-01,3.232595627196133137e-04
5.878174304962158203e-01,6.121808290481567383e-01,3.398439381271600723e-03
5.794228315353393555e-01,5.538717508316040039e-01,7.448568940162658691e-04
6.040573716163635254e-01,6.226807832717895508e-01,1.201871037483215332e-02
5.654919147491455078e-01,5.563131570816040039e-01,3.870765794999897480e-04
5.799153447151184082e-01,5.539706945419311523e-01,4.331885720603168011e-04
5.745692253112792969e-01,6.315596103668212891e-01,3.204587846994400024e-02
5.600422024726867676e-01,5.481485128402709961e-01,1.183920307084918022e-03
5.706146359443664551e-01,5.498858690261840820e-01,5.171696189790964127e-03
5.739914178848266602e-01,5.833868980407714844e-01,1.718543469905853271e-02
5.809031724929809570e-01,6.009465456008911133e-01,1.597792259417474270e-03
5.931719541549682617e-01,5.528798103332519531e-01,7.006537169218063354e-03
5.701274871826171875e-01,5.547434091567993164e-01,1.380617031827569008e-03
