Output,Labels,Loss
5.931765437126159668e-01,6.190181970596313477e-01,4.889929201453924179e-03
6.001850962638854980e-01,6.058928966522216797e-01,1.384851289913058281e-03
5.715625286102294922e-01,5.555555224418640137e-01,8.640197105705738068e-03
6.098335981369018555e-01,6.150959730148315430e-01,3.929707035422325134e-02
5.771825313568115234e-01,5.454545617103576660e-01,5.384371615946292877e-03
5.878736376762390137e-01,5.762242078781127930e-01,9.332955232821404934e-05
5.634018182754516602e-01,5.454545617103576660e-01,3.185360110364854336e-04
5.953985452651977539e-01,5.663384199142456055e-01,1.216868869960308075e-03
5.808488726615905762e-01,5.861212015151977539e-01,1.013502827845513821e-03
5.810512304306030273e-01,6.132162213325500488e-01,5.982092698104679585e-04
5.551084280014038086e-01,5.527353882789611816e-01,2.202658448368310928e-03
5.490013360977172852e-01,5.454545617103576660e-01,4.636844154447317123e-03
5.839428901672363281e-01,5.737373828887939453e-01,1.735750556690618396e-04
5.647082924842834473e-01,5.353536009788513184e-01,1.193007687106728554e-03
5.820692777633666992e-01,5.726404190063476562e-01,6.435615941882133484e-04
6.043024063110351562e-01,5.858585238456726074e-01,2.399198274360969663e-04
5.594547986984252930e-01,5.454545617103576660e-01,5.912262015044689178e-03
6.027742624282836914e-01,6.102050542831420898e-01,2.062392653897404671e-03
5.608260631561279297e-01,5.546758174896240234e-01,4.275924060493707657e-03
5.664707422256469727e-01,5.381464958190917969e-01,5.818822537548840046e-04
5.553735494613647461e-01,5.572687387466430664e-01,3.451934899203479290e-04
5.879030227661132812e-01,5.464646220207214355e-01,1.113358535803854465e-03
5.721780657768249512e-01,5.971940159797668457e-01,9.623275254853069782e-04
5.840026736259460449e-01,5.464646220207214355e-01,9.811042807996273041e-03
5.794759988784790039e-01,5.475343465805053711e-01,2.928156871348619461e-03
5.620679855346679688e-01,5.562383532524108887e-01,5.648313555866479874e-03
5.756958723068237305e-01,5.552404522895812988e-01,7.413856801576912403e-04
5.824805498123168945e-01,5.727272629737854004e-01,4.389407986309379339e-04
5.718595385551452637e-01,5.689383745193481445e-01,1.280720316572114825e-04
5.784767866134643555e-01,5.532828569412231445e-01,4.004238289780914783e-04
5.591732263565063477e-01,5.545454025268554688e-01,1.557307317852973938e-03
5.579535365104675293e-01,5.454545617103576660e-01,3.635703120380640030e-03
5.734804272651672363e-01,5.653626322746276855e-01,4.479785566218197346e-04
5.719217061996459961e-01,5.748586058616638184e-01,4.854294005781412125e-03
5.763937830924987793e-01,5.656566023826599121e-01,1.929568097693845630e-04
5.664193034172058105e-01,5.546575784683227539e-01,2.473115455359220505e-03
5.872061848640441895e-01,5.499202013015747070e-01,1.495834672823548317e-03
5.927031636238098145e-01,5.888262987136840820e-01,1.086574979126453400e-03
5.743519663810729980e-01,5.454545617103576660e-01,4.541506932582706213e-04
5.674429535865783691e-01,5.407828092575073242e-01,4.875823797192424536e-04
5.828931331634521484e-01,5.983959436416625977e-01,3.406154457479715347e-03
5.747419595718383789e-01,5.353536009788513184e-01,3.334396984428167343e-03
6.143124699592590332e-01,5.454545617103576660e-01,7.385510019958019257e-03
5.831282734870910645e-01,6.060606241226196289e-01,2.392718102782964706e-03
5.641274452209472656e-01,5.494949221611022949e-01,1.702456735074520111e-03
5.877853631973266602e-01,5.549615621566772461e-01,7.592084584757685661e-04
5.915171504020690918e-01,5.819919705390930176e-01,2.510760910809040070e-03
5.630060434341430664e-01,5.464646220207214355e-01,6.404788699001073837e-03
5.569678544998168945e-01,5.542979240417480469e-01,3.353188280016183853e-03
5.655385851860046387e-01,5.554928779602050781e-01,1.600836636498570442e-03
5.855699181556701660e-01,5.717171430587768555e-01,2.751951105892658234e-04
5.613700151443481445e-01,5.615847706794738770e-01,1.924313604831695557e-03
5.665996074676513672e-01,5.522979497909545898e-01,5.640611518174409866e-03
5.640333294868469238e-01,6.010030508041381836e-01,1.329817459918558598e-03
5.583835840225219727e-01,5.353536009788513184e-01,2.150090411305427551e-03
5.775238275527954102e-01,5.540140867233276367e-01,2.825596602633595467e-03
5.736095309257507324e-01,5.965535640716552734e-01,2.011291682720184326e-03
5.545013546943664551e-01,5.555555224418640137e-01,9.390241029905155301e-05
5.493880510330200195e-01,5.353536009788513184e-01,7.036735303699970245e-03
5.658583045005798340e-01,5.711282491683959961e-01,2.235891763120889664e-03
5.470755696296691895e-01,5.887727737426757812e-01,3.678935812786221504e-03
5.659931898117065430e-01,5.569444894790649414e-01,3.623408731073141098e-03
5.602507591247558594e-01,5.464646220207214355e-01,1.095203403383493423e-02
5.641641616821289062e-01,5.919191837310791016e-01,4.271437879651784897e-03
5.751548409461975098e-01,5.660353899002075195e-01,1.256946939975023270e-03
5.640632510185241699e-01,5.578404664993286133e-01,6.324656307697296143e-03
5.870556235313415527e-01,5.657646656036376953e-01,1.686359406448900700e-03
5.780764818191528320e-01,5.555555224418640137e-01,2.907481975853443146e-04
5.430867075920104980e-01,5.471595525741577148e-01,4.785003606230020523e-03
6.045728325843811035e-01,5.643778443336486816e-01,1.476306933909654617e-02
5.438387989997863770e-01,5.454545617103576660e-01,3.390628146007657051e-03
5.809771418571472168e-01,5.506100654602050781e-01,4.026383161544799805e-03
5.700160264968872070e-01,5.458959341049194336e-01,3.685930278152227402e-03
5.958340764045715332e-01,6.081212162971496582e-01,6.630516611039638519e-03
5.798457860946655273e-01,5.727565884590148926e-01,2.043206914095208049e-04
5.712530612945556641e-01,5.809777975082397461e-01,1.232179463841021061e-03
6.065375804901123047e-01,5.626009702682495117e-01,6.898776628077030182e-03
5.744725465774536133e-01,5.534090995788574219e-01,3.182352287694811821e-03
5.734091997146606445e-01,5.827656388282775879e-01,9.591041016392409801e-04
5.598968267440795898e-01,5.555555224418640137e-01,2.018234925344586372e-03
5.738449096679687500e-01,5.481040477752685547e-01,4.870058037340641022e-04
5.538816452026367188e-01,5.454545617103576660e-01,3.956661559641361237e-03
5.552724003791809082e-01,5.454545617103576660e-01,6.885290145874023438e-03
6.085510849952697754e-01,5.487979650497436523e-01,1.979687949642539024e-03
5.535088181495666504e-01,5.776585340499877930e-01,2.712463261559605598e-03
5.716778039932250977e-01,5.641413927078247070e-01,1.666028401814401150e-03
5.789016485214233398e-01,5.959596037864685059e-01,3.344966564327478409e-03
5.651488900184631348e-01,5.546757578849792480e-01,1.210399321280419827e-03
5.697999000549316406e-01,5.813524723052978516e-01,2.488538157194852829e-03
5.768297910690307617e-01,5.454545617103576660e-01,1.053406624123454094e-03
5.817121267318725586e-01,5.571343302726745605e-01,7.874610833823680878e-03
5.456221699714660645e-01,5.414141416549682617e-01,1.422569435089826584e-02
5.763595700263977051e-01,5.916322469711303711e-01,5.238620215095579624e-04
5.739271044731140137e-01,5.848687291145324707e-01,1.394829829223453999e-03
5.791320800781250000e-01,5.988899469375610352e-01,1.158070401288568974e-03
5.758681297302246094e-01,5.763524770736694336e-01,1.287207566201686859e-02
5.827554464340209961e-01,5.810918807983398438e-01,2.440244890749454498e-03
5.726470947265625000e-01,5.996848344802856445e-01,8.054215577431023121e-04
6.017562747001647949e-01,5.590636134147644043e-01,2.749301027506589890e-03
5.804945826530456543e-01,5.491353869438171387e-01,8.172568050213158131e-04
5.686414837837219238e-01,5.564464330673217773e-01,1.006524544209241867e-02
5.523754954338073730e-01,5.555555224418640137e-01,1.681521767750382423e-03
5.828713178634643555e-01,6.080807447433471680e-01,2.978075761348009109e-03
5.624785423278808594e-01,5.854585766792297363e-01,1.433738879859447479e-02
5.825355052947998047e-01,6.060605645179748535e-01,6.262010429054498672e-04
5.832206606864929199e-01,5.757575631141662598e-01,1.398466120008379221e-04
5.922999382019042969e-01,5.759838223457336426e-01,1.282219309359788895e-02
5.719262957572937012e-01,5.869878530502319336e-01,1.346637308597564697e-02
5.563611984252929688e-01,5.524626374244689941e-01,4.286540206521749496e-04
5.459756851196289062e-01,5.457888841629028320e-01,1.485843025147914886e-02
5.804555416107177734e-01,5.545454621315002441e-01,1.570428139530122280e-03
5.619665384292602539e-01,5.656566023826599121e-01,1.256615109741687775e-02
5.812321901321411133e-01,5.811736583709716797e-01,9.214544552378356457e-04
5.484325885772705078e-01,5.917202234268188477e-01,2.186725661158561707e-02
5.765815973281860352e-01,6.007858514785766602e-01,6.830266793258488178e-04
5.793691873550415039e-01,5.454545617103576660e-01,1.838833792135119438e-03
5.480309724807739258e-01,5.892009735107421875e-01,7.652925793081521988e-03
5.788592100143432617e-01,5.546716451644897461e-01,1.590632600709795952e-03
5.685138702392578125e-01,5.620576143264770508e-01,3.247089625801891088e-04
5.549110174179077148e-01,5.593181848526000977e-01,2.066747052595019341e-03
5.753448009490966797e-01,5.555555224418640137e-01,2.267573436256498098e-04
5.671182274818420410e-01,5.454545617103576660e-01,5.990330246277153492e-04
5.889075398445129395e-01,6.063969135284423828e-01,1.267283922061324120e-03
5.677915811538696289e-01,5.643313527107238770e-01,1.418351166648790240e-04
5.869531631469726562e-01,5.777150988578796387e-01,8.014986524358391762e-04
5.781586766242980957e-01,5.844504237174987793e-01,1.578945084474980831e-03
5.907384157180786133e-01,5.666667222976684570e-01,2.089131809771060944e-02
5.834411382675170898e-01,5.736504793167114258e-01,4.712139256298542023e-03
5.777534246444702148e-01,5.661273002624511719e-01,1.204964332282543182e-02
5.635870099067687988e-01,5.555555224418640137e-01,7.480208296328783035e-05
5.539852976799011230e-01,5.455807447433471680e-01,1.041779993101954460e-03
5.917836427688598633e-01,5.920182466506958008e-01,9.388638427481055260e-04
5.979829430580139160e-01,6.137071251869201660e-01,5.700568435713648796e-04
5.646635293960571289e-01,5.722899436950683594e-01,7.034510374069213867e-03
5.848323702812194824e-01,5.454545617103576660e-01,3.950897604227066040e-03
5.648147463798522949e-01,5.512030720710754395e-01,1.369896053802222013e-04
5.843971967697143555e-01,5.833009481430053711e-01,1.534910639747977257e-03
5.598505735397338867e-01,5.454545617103576660e-01,5.603012628853321075e-03
5.642027854919433594e-01,5.535312891006469727e-01,1.245129096787422895e-04
5.684539079666137695e-01,5.555555224418640137e-01,1.201388984918594360e-02
5.675968527793884277e-01,5.876262784004211426e-01,4.428713582456111908e-04
5.592985749244689941e-01,5.589979887008666992e-01,2.353537827730178833e-03
5.739002823829650879e-01,5.478090643882751465e-01,4.747084458358585835e-04
5.676638484001159668e-01,5.863251686096191406e-01,8.408294059336185455e-03
5.727435350418090820e-01,5.454545617103576660e-01,1.855345442891120911e-03
5.713371634483337402e-01,5.730423927307128906e-01,7.087250123731791973e-04
5.685855150222778320e-01,5.463464856147766113e-01,1.144607365131378174e-02
5.551973581314086914e-01,5.542292594909667969e-01,2.708763349801301956e-04
5.873095393180847168e-01,5.545676350593566895e-01,6.230807048268616199e-04
5.682421922683715820e-01,5.639333724975585938e-01,4.089138470590114594e-03
5.604549646377563477e-01,5.555555224418640137e-01,2.757099922746419907e-03
5.740423202514648438e-01,5.647727251052856445e-01,1.357841771095991135e-03
5.535638928413391113e-01,6.025252342224121094e-01,2.503255847841501236e-03
5.708072781562805176e-01,5.550505518913269043e-01,3.478080732747912407e-03
5.734322667121887207e-01,5.499495267868041992e-01,2.890268224291503429e-04
5.961941480636596680e-01,5.840525031089782715e-01,6.429606582969427109e-03
5.734649896621704102e-01,5.524090528488159180e-01,7.988178404048085213e-04
5.436304807662963867e-01,5.454545617103576660e-01,1.540886703878641129e-03
5.685039758682250977e-01,5.454545617103576660e-01,2.307419665157794952e-03
5.576482415199279785e-01,5.454545617103576660e-01,7.071348372846841812e-04
5.686092376708984375e-01,5.516667366027832031e-01,1.743413158692419529e-03
5.455043911933898926e-01,5.427393913269042969e-01,5.257675657048821449e-04
5.690716505050659180e-01,5.454545617103576660e-01,3.330787294544279575e-04
5.508919358253479004e-01,5.656566023826599121e-01,4.643784777726978064e-04
5.825225114822387695e-01,5.543737411499023438e-01,8.939852006733417511e-03
5.814309716224670410e-01,6.231101155281066895e-01,1.019709976390004158e-03
5.482800006866455078e-01,5.526293516159057617e-01,3.282355028204619884e-04
5.794092416763305664e-01,5.656566023826599121e-01,6.163049489259719849e-03
5.875881910324096680e-01,6.072807908058166504e-01,6.108643719926476479e-04
5.832928419113159180e-01,6.068757176399230957e-01,5.550094647333025932e-04
5.727795362472534180e-01,5.555555224418640137e-01,2.592636155895888805e-04
5.635283589363098145e-01,5.461080670356750488e-01,1.281626522541046143e-03
5.776061415672302246e-01,5.603364109992980957e-01,2.756382338702678680e-03
5.690115094184875488e-01,5.901070833206176758e-01,8.692764677107334137e-04
5.879437923431396484e-01,5.829857587814331055e-01,2.320491767022758722e-04
5.944867730140686035e-01,5.655303597450256348e-01,9.196035563945770264e-03
5.629285573959350586e-01,5.595959424972534180e-01,1.080586662283167243e-04
5.893188118934631348e-01,6.535484790802001953e-01,1.032345090061426163e-02
5.897375345230102539e-01,5.679292678833007812e-01,6.466719787567853928e-04
5.697944760322570801e-01,5.766898393630981445e-01,1.527885906398296356e-04
5.851327776908874512e-01,5.757575631141662598e-01,3.274443326517939568e-03
5.838772654533386230e-01,6.083182096481323242e-01,8.674772456288337708e-03
5.698322057723999023e-01,5.454545617103576660e-01,8.729932596907019615e-04
5.826032161712646484e-01,6.113484501838684082e-01,1.600894727744162083e-03
5.722728967666625977e-01,5.576797723770141602e-01,7.749798707664012909e-03
5.840259790420532227e-01,5.716302990913391113e-01,5.320265772752463818e-04
5.730479359626770020e-01,5.686868429183959961e-01,1.783955493010580540e-03
5.783878564834594727e-01,5.857959985733032227e-01,3.345510456711053848e-03
5.732094645500183105e-01,5.698656439781188965e-01,9.063516044989228249e-04
5.578123331069946289e-01,5.454545617103576660e-01,6.226572673767805099e-03
5.496082901954650879e-01,5.454545617103576660e-01,1.280958065763115883e-03
5.622346401214599609e-01,5.549868345260620117e-01,1.706996932625770569e-02
5.773752927780151367e-01,5.983960032463073730e-01,9.801096748560667038e-04
5.852380990982055664e-01,5.454545617103576660e-01,1.096052816137671471e-03
5.530930161476135254e-01,5.454545617103576660e-01,1.398977707140147686e-03
5.595259666442871094e-01,5.502515435218811035e-01,1.125857350416481495e-03
5.880967378616333008e-01,5.839494466781616211e-01,1.524307997897267342e-03
5.967422723770141602e-01,5.935423970222473145e-01,2.780105546116828918e-02
5.997673869132995605e-01,6.169192790985107422e-01,5.868047010153532028e-04
5.881032943725585938e-01,5.656566023826599121e-01,4.111473972443491220e-04
5.851194262504577637e-01,5.785980224609375000e-01,2.392422466073185205e-04
6.089191436767578125e-01,5.643778443336486816e-01,1.718554086983203888e-02
5.549603700637817383e-01,5.466212034225463867e-01,1.446693902835249901e-03
5.980296134948730469e-01,5.590636134147644043e-01,3.773721400648355484e-03
5.796759724617004395e-01,5.771242380142211914e-01,2.027933252975344658e-03
5.794835090637207031e-01,5.523363351821899414e-01,1.994596095755696297e-03
5.453070402145385742e-01,5.454545617103576660e-01,3.872338682413101196e-03
5.787121057510375977e-01,5.737665891647338867e-01,1.854100264608860016e-04
5.809959173202514648e-01,5.590636134147644043e-01,3.518362762406468391e-03
5.505696535110473633e-01,5.565494298934936523e-01,6.586200324818491936e-04
6.004200577735900879e-01,6.179586648941040039e-01,8.446574211120605469e-03
5.823858380317687988e-01,5.600768327713012695e-01,4.849379765801131725e-04
5.889300704002380371e-01,5.550798177719116211e-01,5.790981813333928585e-04
5.721786022186279297e-01,5.751899480819702148e-01,3.050036262720823288e-03
5.654536485671997070e-01,5.555555224418640137e-01,4.922988824546337128e-03
5.742580890655517578e-01,5.532201528549194336e-01,2.943832427263259888e-03
5.573920011520385742e-01,5.555555224418640137e-01,6.925649940967559814e-03
5.706800222396850586e-01,5.424141287803649902e-01,2.811646088957786560e-03
5.764445662498474121e-01,5.353536009788513184e-01,2.594029530882835388e-03
5.637590289115905762e-01,5.426414012908935547e-01,6.912918295711278915e-03
5.790370106697082520e-01,5.666667222976684570e-01,8.231633342802524567e-03
6.051810383796691895e-01,6.119747161865234375e-01,1.028165715979412198e-04
5.774211883544921875e-01,5.925706624984741211e-01,5.283425562083721161e-03
5.446562767028808594e-01,5.353536009788513184e-01,5.617901915684342384e-04
5.754415392875671387e-01,5.535637140274047852e-01,1.360781257972121239e-03
5.724877119064331055e-01,5.644565820693969727e-01,2.438179653836414218e-04
5.669823288917541504e-01,5.820686221122741699e-01,4.292271914891898632e-04
5.821588635444641113e-01,5.708524584770202637e-01,1.252405927516520023e-03
5.895479321479797363e-01,5.556443929672241211e-01,8.512146887369453907e-04
5.605145692825317383e-01,5.538716912269592285e-01,8.462729863822460175e-03
5.969098806381225586e-01,5.774807333946228027e-01,1.598658738657832146e-03
5.879066586494445801e-01,6.074070334434509277e-01,5.804008105769753456e-04
5.664676427841186523e-01,5.660756826400756836e-01,4.033487348351627588e-04
5.665566325187683105e-01,5.454545617103576660e-01,3.708668518811464310e-03
5.647060871124267578e-01,5.715283155441284180e-01,7.257357938215136528e-04
5.639308094978332520e-01,5.464050173759460449e-01,5.760377389378845692e-04
5.398789644241333008e-01,5.398383736610412598e-01,4.425385122885927558e-05
5.550459623336791992e-01,5.558525323867797852e-01,1.066753827035427094e-02
5.570548176765441895e-01,5.422717332839965820e-01,1.323890406638383865e-02
5.657476186752319336e-01,5.838414430618286133e-01,5.483611486852169037e-03
5.640119314193725586e-01,5.454545617103576660e-01,3.778377547860145569e-03
5.864313840866088867e-01,6.066161394119262695e-01,3.277815994806587696e-04
5.711087584495544434e-01,5.454545617103576660e-01,6.320403190329670906e-04
5.477065443992614746e-01,5.682050585746765137e-01,7.476863684132695198e-04
5.780705213546752930e-01,5.904293060302734375e-01,8.337527513504028320e-03
5.755707621574401855e-01,5.648939609527587891e-01,3.609858080744743347e-02
5.920240283012390137e-01,6.149111986160278320e-01,1.355353044345974922e-03
5.792521238327026367e-01,6.200909018516540527e-01,5.758127663284540176e-03
5.535587072372436523e-01,5.454545617103576660e-01,9.257888305000960827e-04
6.029407382011413574e-01,6.070908308029174805e-01,9.695410844869911671e-04
5.660779476165771484e-01,5.545161366462707520e-01,7.805921137332916260e-03
5.578387975692749023e-01,5.588243007659912109e-01,6.291007593972608447e-05
5.881187915802001953e-01,5.575868487358093262e-01,9.037585696205496788e-04
5.605698823928833008e-01,5.539141893386840820e-01,5.307339131832122803e-03
5.881103873252868652e-01,6.282737255096435547e-01,2.536657964810729027e-03
5.604609251022338867e-01,5.770828127861022949e-01,2.047585730906575918e-04
5.742585659027099609e-01,5.591202378273010254e-01,3.527598921209573746e-03
5.804398655891418457e-01,5.616353750228881836e-01,1.104405149817466736e-03
5.888320207595825195e-01,5.635767579078674316e-01,2.137621399015188217e-03
5.615741014480590820e-01,5.430929064750671387e-01,4.887470044195652008e-03
5.994362235069274902e-01,6.094605922698974609e-01,4.044704139232635498e-03
5.739809274673461914e-01,5.700858235359191895e-01,1.501427032053470612e-03
5.841655731201171875e-01,6.082909107208251953e-01,8.881669491529464722e-04
5.750149488449096680e-01,5.562494993209838867e-01,3.797411220148205757e-03
5.624054074287414551e-01,5.532201528549194336e-01,2.068845496978610754e-04
5.540782213211059570e-01,5.522990226745605469e-01,3.386585158295929432e-04
5.816059112548828125e-01,5.552404522895812988e-01,5.592276342213153839e-03
5.812991857528686523e-01,5.858585238456726074e-01,4.436460789293050766e-03
5.745514631271362305e-01,5.837545990943908691e-01,2.819975838065147400e-03
5.765185356140136719e-01,5.573737025260925293e-01,1.200523925945162773e-03
5.612906217575073242e-01,5.599272847175598145e-01,5.204741610214114189e-04
5.811654329299926758e-01,6.147212982177734375e-01,1.891663856804370880e-02
5.559592843055725098e-01,5.490737557411193848e-01,3.154257684946060181e-02
5.768797993659973145e-01,5.353536009788513184e-01,1.288216793909668922e-03
5.839335322380065918e-01,5.472332835197448730e-01,8.753250585868954659e-04
5.718946456909179688e-01,5.780373811721801758e-01,5.849855951964855194e-03
5.664750933647155762e-01,5.545455217361450195e-01,2.358078490942716599e-03
5.520337820053100586e-01,5.646465420722961426e-01,2.295249607414007187e-03
5.398511290550231934e-01,5.562928915023803711e-01,3.348951786756515503e-02
5.538266897201538086e-01,5.464909076690673828e-01,5.086179822683334351e-03
5.598492622375488281e-01,5.555555224418640137e-01,2.502698916941881180e-03
5.822647213935852051e-01,5.460858345031738281e-01,1.546707563102245331e-02
5.717269182205200195e-01,5.543393492698669434e-01,2.788879908621311188e-02
5.842139124870300293e-01,5.696969628334045410e-01,1.191124756587669253e-04
5.772611498832702637e-01,5.563131570816040039e-01,5.075424909591674805e-03
5.777951478958129883e-01,5.393263101577758789e-01,7.086461875587701797e-03
5.929853320121765137e-01,5.862373113632202148e-01,9.498818544670939445e-04
5.824540853500366211e-01,6.048333048820495605e-01,5.167173687368631363e-03
5.683258175849914551e-01,5.540696978569030762e-01,2.753867884166538715e-04
5.687041878700256348e-01,5.454545617103576660e-01,7.101090159267187119e-03
5.831273794174194336e-01,6.084969639778137207e-01,2.303624991327524185e-03
5.976099967956542969e-01,6.064869165420532227e-01,1.798655837774276733e-03
6.088389158248901367e-01,6.078535318374633789e-01,1.497887074947357178e-02
5.753753781318664551e-01,5.454545617103576660e-01,6.176991388201713562e-03
5.530797243118286133e-01,5.463383793830871582e-01,6.898670690134167671e-04
5.872935056686401367e-01,6.075464487075805664e-01,1.246446277946233749e-03
5.776140093803405762e-01,5.667373538017272949e-01,2.096140058711171150e-03
5.611228942871093750e-01,5.557242631912231445e-01,7.472452707588672638e-04
5.869406461715698242e-01,5.503616333007812500e-01,1.073602936230599880e-03
5.572736263275146484e-01,5.571545362472534180e-01,8.768214611336588860e-04
5.786113142967224121e-01,5.763970017433166504e-01,1.929568476043641567e-03
5.627013444900512695e-01,5.567939281463623047e-01,4.005468450486660004e-03
5.491296052932739258e-01,5.454545617103576660e-01,2.892685588449239731e-03
5.482701063156127930e-01,5.385707616806030273e-01,7.670936174690723419e-03
5.506926178932189941e-01,5.454545617103576660e-01,8.938551181927323341e-04
5.503726601600646973e-01,5.532151460647583008e-01,8.815947512630373240e-05
5.493191480636596680e-01,5.542777180671691895e-01,1.260599307715892792e-02
5.792868733406066895e-01,5.466131567955017090e-01,6.223139353096485138e-04
5.698288083076477051e-01,5.561495423316955566e-01,1.597746449988335371e-04
5.436546802520751953e-01,5.464646220207214355e-01,7.159230881370604038e-04
5.683465003967285156e-01,5.533454418182373047e-01,1.372667378745973110e-03
5.837845802307128906e-01,5.804878473281860352e-01,6.166737293824553490e-04
5.644441843032836914e-01,5.410697460174560547e-01,4.885296802967786789e-04
5.545282959938049316e-01,5.454545617103576660e-01,1.221708371303975582e-03
5.802825689315795898e-01,5.579292178153991699e-01,2.069861162453889847e-03
5.914084911346435547e-01,6.051767468452453613e-01,4.298391751945018768e-03
5.635470151901245117e-01,5.919262766838073730e-01,4.459308460354804993e-03
5.794481635093688965e-01,5.494949817657470703e-01,5.797057412564754486e-03
5.665570497512817383e-01,5.640152096748352051e-01,1.878684968687593937e-03
5.641533136367797852e-01,5.555555224418640137e-01,5.569224245846271515e-03
5.510413050651550293e-01,6.084434390068054199e-01,2.546270610764622688e-03
5.615182518959045410e-01,5.715283155441284180e-01,1.505513489246368408e-02
5.807850956916809082e-01,5.656566023826599121e-01,7.560823578387498856e-04
5.843786597251892090e-01,6.068282723426818848e-01,3.358764573931694031e-03
5.547087788581848145e-01,5.454545617103576660e-01,3.615042660385370255e-03
5.581966042518615723e-01,5.454545617103576660e-01,1.191739429486915469e-04
5.976079702377319336e-01,5.499181747436523438e-01,6.417516618967056274e-03
6.178175210952758789e-01,5.703101158142089844e-01,1.189792715013027191e-02
5.385718941688537598e-01,5.424242615699768066e-01,6.390084512531757355e-03
5.530115365982055664e-01,5.454545617103576660e-01,4.566783900372684002e-04
5.861408114433288574e-01,5.629576444625854492e-01,2.543639391660690308e-03
5.916792750358581543e-01,5.454545617103576660e-01,1.612044870853424072e-03
5.725304484367370605e-01,5.580182075500488281e-01,2.956060227006673813e-03
5.457878708839416504e-01,5.951050519943237305e-01,2.953681629151105881e-03
5.530043244361877441e-01,5.655192136764526367e-01,6.190986838191747665e-03
